Charge,pI,InstabilityInd,AliphaticInd,BomanInd,HydrophRatio,HydrophobicMoment,f_acidic,f_basic,f_polar,f_nonpolar,f_aliphatic,f_aromatic,f_charged,f_small,f_tiny,FET_low_D1,FET_mid_D1,FET_high_D1,SA_buried_D1,SA_exposed_D1,SA_inter_D1
0.02331390507910077,0.41069335239456756,-0.2454894571891221,0.8809921967856956,-0.13782603011961286,-0.19032459483507963,1.1021431028850324,-0.24482448244824484,-0.022573643410852776,0.23085405777956478,0.0,0.4084754521963824,-0.5658235106721886,-0.29210577108666275,0.02461306721897959,0.0509337860780986,0.5292857142857142,0.2501960784313725,-0.3575,0.32238805970149254,-0.3278442120138317,0.29669606114050556
-0.19317235636969185,0.8965260900643317,-0.6536317942904576,1.846145895859089,-1.8593699835606115,1.4921898707484045,1.792089824843725,-0.7200720072007201,-0.6945736434108527,-0.8583035481547916,1.5503243744207595,0.991731266149871,0.6490553091381382,-1.1395335025908273,-0.8874904045305099,-0.3134386835575289,1.6607142857142856,-0.08910116753254009,1.2163461538461542,0.2735192814209496,3.701941091164828,1.0123004567449012
-0.8651124063280599,-1.2227781748868238,-0.04144030278824423,0.4443956384682961,-0.2766691748975832,0.23790574354384927,-0.46196142349859076,0.7650765076507651,-0.30568475452196386,-0.6540864970420998,0.8295180722891562,0.35103359173126614,0.6080121057661676,0.05216174483690402,-0.3730418000376577,-0.34380305602716466,0.4526785714285713,0.09266521423384169,-0.48125,0.24297629499561013,-0.4491108993780043,-0.1555261610817166
-0.11344712739383844,-0.45163688348820585,-0.03090449376666227,0.7445514348000004,-0.49968172156728297,0.7320176724426134,0.1110775477817469,-0.06000600060006006,-0.5678246722174372,0.4275075144066011,0.2548862115127173,0.6807924203273039,-0.39982655481221907,-0.6491239357481395,0.2763272592871538,0.3725712129786832,-0.4126984126984127,-0.25740337287178255,-0.3819444444444445,0.8165057067603159,-0.3517981255672485,-0.3589065255731922
-0.1673605328892589,0.08329759351918037,0.30665477173667577,0.4537646633248926,-0.3111258489492053,0.5124123707098295,0.04173757654336084,0.07200720072007198,1.3795004306632208,-0.9490666819826546,0.5734939759036143,1.021188630490956,-0.2812573006265265,1.0849642926076046,0.410217786982991,0.5772495755517827,0.3249999999999999,4.556039699830549,2.6125000000000007,0.11062335381913958,2.5825562847263117,3.3976484420928865
2.0903413821815153,0.2811532046700024,0.850833906090062,-0.07794510823594086,0.7033483008062471,-0.23391542164519621,-0.6915522893646499,-0.18407855823176308,0.1428532571739424,0.7897638818774579,-0.07022375215146313,-0.23418235511258756,-0.02985482182678746,-0.11608929677987685,-0.3146031148290611,-0.5782708043453285,-0.005236305048335181,-0.45810058916354074,-0.6254699248120301,-0.3511192379544119,-0.5904367380354987,-0.38139440311537215
-0.17568692756036633,0.22984036216345008,-0.17920925500224477,1.8253899023306286,-1.3786020037630822,1.127307215561625,0.43373184954146715,-0.24482448244824484,-0.022573643410852776,-0.8310746080064326,1.2289156626506021,1.5573126614987083,-0.9926728257406818,-0.29210577108666275,-0.26459047260402946,0.36672325976230896,-0.08357142857142856,0.5652578068264342,2.9425000000000003,-0.3129060579455662,2.9059341176974383,0.555108759553204
0.19837635303913412,0.022530378842030022,0.38628328700331993,-0.4967654948534492,0.04855621936478636,0.03327353056557319,-0.08044022146055001,0.36003600360036003,0.39902905019184076,-0.7345356383895238,0.834173055859803,0.08123091378905352,1.270922026895267,0.4172939586952325,-0.6852501668920422,-0.5710757832998918,-0.23214285714285712,-0.21762285160977976,0.5625000000000001,-0.46691675313273195,0.5736939889965831,-0.08700764256319808
0.4244379683597003,-0.16983559685489635,-0.027486476700106094,0.06294248359257901,0.36078979873507067,-0.4625386391807724,-0.5774087681701776,0.4549905540004549,1.0832041343669248,-0.17758004444581885,-0.7454521382232225,-0.08135843484680663,-0.8754065303921946,1.0546990164824557,0.06592785862226626,-0.053172633817795044,-0.5280612244897959,0.4302313517999792,-0.415521978021978,-0.5991374735887466,0.947899107070065,-0.40754953453366144
-0.21669442131557032,-0.07056468906361688,0.056911580422277154,-0.31293387077325924,1.083273737231861,0.18300441811065346,1.1057991615375948,0.7650765076507651,0.3683893195521102,-0.06412612716099021,-0.1433734939759035,0.01595607235142145,0.3412312838483594,0.6259409380428486,0.1089640996673571,-0.21222410865874364,3.1339285714285707,0.28957879448075524,-0.34375,1.0370939420544334,-0.31437013564003474,1.1365373309817755
-1.6253122398001665,-1.6694972599475817,0.38512528778710825,-0.11499025738143968,0.5851042287790781,-0.31433700051947516,-0.38664673500022745,1.3766082490602003,-0.26999848001215987,0.33496471128799576,-0.6795180722891565,-0.24027967776257764,-0.49049716095421925,0.43693132145736124,0.21174476945739704,-0.041945470887845775,-0.5161764705882352,-0.046332607116920894,0.47720588235294126,-0.7613489645199606,0.10966697377063428,0.5095065186568456
0.8157785179017486,0.7883345246604717,1.1220609765334522,1.4816805333057717,1.1291671229298457,0.5751567426334818,3.722654577340262,-0.15430114440015436,1.3795004306632208,-1.1176267876629717,0.22237521514629927,0.8023624953857511,-0.9926728257406818,0.9538147627319599,-1.6555217831813576,-1.152073732718894,0.7627551020408161,3.8058927274613548,-0.29464285714285715,0.5644048664241815,-0.2662484343050456,1.0596287897875198
0.46294754371357205,-0.3002144388849178,0.07248849221866374,0.1345405392953135,-0.08239514708490103,-0.022048725073572605,-0.6239657127376336,-0.004337783175907976,-0.14731795398648873,0.48674048327016634,-0.03849615328785015,-0.06766912611687038,0.16444881149318527,-0.258923359913307,-0.34473121255498373,-0.3866058461349643,-0.5118330464716007,0.3488901138322353,-0.4887048192771084,-0.3741392259115478,-0.4564161215083761,-0.4007068839732829
0.014987510407993352,1.119771265189421,-0.8454350775492198,-0.7182151732820948,-0.25951501572832325,-0.16636765282786667,-0.006367025084643981,-0.7200720072007201,0.1539112050739957,-0.7345356383895238,0.6479737130339536,-0.6150340615456892,0.94755133366156,-0.4172939586952325,-0.6852501668920422,-0.09260688377836077,6.2678571428571415,3.6013071895424833,0.06250000000000007,6.27105116130577,0.08372757540396637,0.696061140505585
-1.641548709408826,-1.977679294734334,0.29222529416363974,0.2875663093470057,-0.3038116358540559,0.015913427661796015,0.21189646682563873,1.0879348804445663,-0.9651050443770363,0.3847567629659411,0.3686746987951806,0.21367262105381432,-0.06473953211352274,-0.3220420768191468,1.6152325362455278,0.7031076991215766,-0.3633540372670807,-0.1813015061096903,-0.328804347826087,1.4686796198037941,-0.299724400451125,-0.33810035017764484
0.9346378018318068,0.045098880152489876,0.11096854823924666,-0.24578919263431692,0.5181967164069295,0.07320176724426145,0.3042154147567673,0.33603360336033605,0.8402411714039618,-0.9490666819826546,0.027309236947790996,0.12764857881136968,-0.04411879225514136,0.7789487228977674,-0.3931253791920334,-0.4753820033955857,-0.3559523809523809,-0.16988622609537649,0.045833333333333406,-0.24231782265144858,0.06739536161754582,-0.3349794238683127
1.384263114071607,0.39696926375982844,0.06737920948445063,0.09622241744612671,0.5316115860568412,-0.06924491496078766,0.4871756065827749,-0.07784562240007784,1.3066275577903483,-0.5823345601646674,-0.37863887984369893,0.04829946225295087,-0.9926728257406818,0.9360918532893054,-1.2181805228312477,-0.6745285183315742,-0.2823359073359073,0.5822881705234647,-0.241554054054054,0.33955817098925095,-0.21422497340235458,-0.303938859494415
0.014987510407993352,0.49944245889921374,-0.2761111395466169,1.0768048162885637,-0.9875304097974875,0.7320176724426134,-0.31363151073534956,-0.42304230423042305,-0.7101291989664082,0.6733243351903969,0.9831325301204816,0.7818475452196382,0.3412312838483594,-0.9806408029337964,-0.011537375258896544,-0.14643463497453313,-0.3133928571428571,0.09266521423384169,-0.06874999999999999,1.0370939420544334,0.7635559742637219,-0.3170340975896531
-0.19254787676935883,-0.25782225399094594,0.6383627045855198,-0.4809652948317841,0.27637899270240823,-0.7479311001044094,-0.4860693624465667,0.4852659178961375,0.08996741939107951,0.25650450864396085,0.1460450497642745,-0.5771935737557575,1.0178493104514963,0.22679019494306113,-0.3232694516985529,-0.6126817745626337,-0.2523291925465838,-0.010072305894982855,-0.5679347826086957,0.20269496507233656,-0.299724400451125,-0.3849142448176264
-0.1929641965029142,0.4457660233500119,-0.19943985840172507,2.2741945839460174,-1.5606370069801248,1.8300441811065333,-0.15401978983742914,-0.36003600360036003,-0.8265601753973847,-0.4663718338981103,1.5789704271631981,2.170025839793281,-0.9926728257406818,-1.0432348967380813,0.19112419620798451,0.8643309152647014,-0.23214285714285712,-0.21762285160977976,0.3125000000000001,0.49565009178705405,0.3287107822002747,-0.28277483833039385
-0.937760199833472,-1.4018012866333096,0.2915633382508327,-0.35571908428505,0.15882774929316093,0.07320176724426145,-0.6352305827845227,0.9432943294329434,-0.34612919896640837,-0.47709838607776694,0.491566265060241,-0.1659431524547801,0.7147244345332909,0.12101524802161745,0.02461306721897959,0.0509337860780986,0.5292857142857142,-0.5374582425562818,0.4675000000000002,-0.6305531167690956,0.31891145392842235,-0.09092298647854202
-0.04912572855953367,-0.030002382654276863,-0.945958737640944,1.2229169896473908,-1.4179490876520717,0.8888786022517451,1.075280535929244,-0.7200720072007201,-0.5464254952627046,-0.2748262592613865,-0.07022375215146313,0.8023624953857511,-0.9926728257406818,-1.0134281854027076,0.410217786982991,1.1035653650254666,0.03316326530612238,0.8053048379845764,3.633928571428572,-0.19189765458422176,1.2736460084146068,0.751994625010498
-0.38572023313905074,-0.2369311412913986,-0.1821226075854159,0.5549501317761356,-0.3832284210106779,-0.3220877758747498,0.09887743503306891,0.2304230423042304,-0.34612919896640837,0.5848302797082304,0.0,0.17870801033591746,0.07445046193055121,-0.29210577108666275,1.03682545659951,1.1561969439728355,-0.38999999999999996,0.2501960784313725,-0.1925,-0.6305531167690956,-0.1661552955282682,0.4259024103468549
-0.40112406328059946,0.01635453895639743,-0.29652559445161375,0.7410814255938534,-0.4651784214344004,0.18300441811065346,0.5712692782720691,0.27002700270026997,-0.6427217915590009,1.410774797541784,-0.1433734939759035,0.7339793281653748,-0.9926728257406818,-0.5216174483690408,1.0127251616142596,1.1035653650254666,0.5803571428571427,1.2741466957153231,2.0625,0.3753292361720807,1.3698894110845852,2.213256907701352
-0.19317235636969185,0.22984036216345008,-0.7058367780774985,1.3746059635160972,-1.2451661522375974,1.6731832512974025,1.9982261828826058,0.12858428700012853,-0.16124031007751952,-1.5390270518637643,1.2464716006884682,2.033259505352529,-0.9926728257406818,-0.1937436236799295,2.131667428786615,2.419354838709677,0.3979591836734692,-0.6949891067538126,1.6696428571428572,0.18625360591997986,1.65861961909452,-0.4785420340975896
0.8343047460449625,-0.22076721467715035,0.21248220544974636,-0.46845124282982803,0.010735250157435596,0.5539593196863021,-0.5649216378054549,-0.23840221860023839,0.21353446469725534,0.1351848086096551,-0.46167372191468575,-0.1845729450380612,0.16097397174173225,-0.08740616702400136,0.34508185459042173,0.49901344468407277,-0.4893822393822393,-0.26923001432805355,-0.018581081081081006,-0.5189473933986664,0.004273562388947466,-0.3912404467960023
0.8632389675270608,0.2155063140338337,0.4936700191096404,-0.6974542659294094,1.311508405002754,-0.09150220905532673,-0.09175307479096063,-0.3487848784878488,0.7054263565891471,0.3967804118086268,-1.3594879518072287,-1.120914082687338,0.3412312838483594,0.2673289422891333,-0.19228958764827722,0.19896010186757218,0.26116071428571425,0.04343681917211325,-0.4296875,0.540770412642669,-0.3985831129762657,-0.07477219282774836
0.03226477935054126,0.31660710030974504,-1.250114355405226,0.9753070470087674,-0.29918957214647834,0.18300441811065346,2.2039228638038235,-0.22502250225022508,0.3683893195521102,0.6733243351903969,-0.1433734939759035,0.4946382428940569,-0.5480381225443347,0.05216174483690402,-0.7947969622795457,-0.5411714770797962,-0.05803571428571433,0.28957879448075524,1.3750000000000002,-0.2864354697102722,0.3593336830498132,0.598177542621987
-0.3996669442131557,-0.42068143912318323,-0.3015338135287742,-0.00844056293387097,-0.463080247777671,-0.09150220905532673,-0.03830268209991862,-0.22502250225022508,0.3683893195521102,-0.43285135833668364,0.6246987951807226,0.01595607235142145,1.6751353934374005,0.05216174483690402,-0.7947969622795457,-0.21222410865874364,-0.05803571428571433,-0.03861050593076745,1.03125,-0.2864354697102722,0.3593336830498132,0.0598177542621987
0.4304746044962532,0.5895639742673338,0.6014560356373365,-0.5705820543296645,0.7147722750018394,-1.8300441811065338,0.8916811098257404,-0.7200720072007201,0.4807349985644557,-0.06412612716099021,0.7100401606425703,-1.0211886304909557,0.19301971611624363,-0.1390979862317443,-0.3931253791920334,-0.21222410865874364,0.15476190476190468,1.9305252965383681,0.22916666666666669,-0.06584723441615455,0.24704971326817185,0.598177542621987
-0.6009575353871773,-0.718646652370741,0.9064963252068585,-0.5331059549032782,0.4177330533173106,-0.8052194396868749,0.9215886464485447,0.8640864086408641,-0.23827734711455648,-0.359106312101545,0.5734939759036143,-0.12764857881136935,0.4301582244876288,0.16691758347809293,-0.5537940124270382,-0.4753820033955857,2.3678571428571424,-0.16988622609537649,0.41250000000000003,2.2282704126426687,-0.11225899003308033,2.5362727807172254
-0.19317235636969185,0.8965260900643317,-0.8907241875256992,1.5722820923585739,-1.7285300262999503,0.9854084052112102,1.954043578118221,-0.7200720072007201,-0.6945736434108527,-0.17758004444581885,1.0776645041705282,0.991731266149871,0.6490553091381382,-1.1395335025908273,0.7809915559868488,1.5084236646206086,0.4821428571428571,0.5167867716887325,3.7548076923076925,0.2735192814209496,3.701941091164828,4.49093293537738
-0.39363030807660276,-0.19179413867047893,0.5758584714651835,-0.5803414552219525,0.6313504446129891,-0.9150220905532669,0.46210734548960436,0.7650765076507651,-0.05290697674418613,0.6733243351903969,0.17665662650602404,-0.4028908268733848,1.3416593660401404,0.2673289422891333,0.2595909433251741,-0.5411714770797962,2.176339285714285,-0.20270515613652873,-0.4296875,2.0297410008779626,-0.3985831129762657,-0.07477219282774836
-0.018109908409658565,-0.580490826781034,-0.24269366016582833,0.009817023966163416,0.14962591282528948,-0.18018896552433572,-0.39340199822914224,0.3766530499203767,-0.2590180878552972,0.4350711088922566,-0.19851714550509733,-0.024547803617570967,0.07445046193055121,-0.13321307142963187,0.44729516388337703,0.4153062557137261,-0.46071428571428563,-0.5132227249874309,-0.6240384615384615,-0.7038562841899101,-0.5890340001828188,0.06810021254465705
1.0639050791007494,1.028277340957827,-1.302621160174503,-0.06049070102607422,-0.2211685961703202,0.0,1.814253479558941,-0.7200720072007201,2.278265862761986,-1.0473934102961728,0.3686746987951806,-0.3829457364341084,1.378712257973169,1.3909798623174414,-1.1964685453670578,-0.6508205998868137,1.0059523809523807,1.4929395626563382,-0.22916666666666669,0.8165057067603159,-0.2020861658583934,2.7516166960611406
-0.8815570358034969,-1.7029687872289732,-0.04137069047674694,-0.19750917265257623,0.03455235653112016,-0.24730326771709907,0.10306917227471822,0.8854939548008856,-0.660940009777219,0.3743579315344293,-0.046499511559752384,-0.1069488092743904,0.16097397174173225,-0.18045144159793836,0.14967405741271306,-0.24778598632588433,-0.2823359073359073,1.859565447800742,-0.018581081081081006,-0.5189473933986664,1.533763312928062,0.045267489711934214
0.6477935054121565,0.8519990469382892,0.9781513344795371,0.45108779908015084,1.5871684582844814,-0.20914790641217526,3.8055472198875973,-0.7200720072007201,2.149870801033591,-1.5390270518637643,0.3686746987951806,0.39206349206349217,-0.23044190597551545,1.281688587421071,-0.45050703391882085,0.16371574096531646,0.3979591836734692,0.9928415810768751,1.6696428571428572,0.18625360591997986,1.65861961909452,0.905811707399009
0.1588259783513739,0.09122706695258517,-0.6494424348759297,0.6729430630004241,-0.6038698195115405,0.6321970807458935,-0.17164449255091274,-0.36003600360036003,-0.3363244851616945,0.6062833840675436,-0.09682365826944132,0.7774958891237962,-0.9926728257406818,-0.6259409380428488,1.2865921500830177,1.5820342645469978,-0.23214285714285712,1.214475913822319,0.3125000000000001,-0.46691675313273195,0.3287107822002747,0.5002939447383892
